3686.47054339	207.27651604	18.46939011
3674.15492210	197.33130502	22.03342542
3669.64112586	188.22763598	21.09873767
3675.00899686	186.70171843	11.77708580
3684.06699105	188.18840061	4.44790240
3698.94521479	184.46408632	6.12959698
3725.04815842	172.41950035	7.69563620
3771.17391392	156.52125022	7.34568643
3829.46514994	140.79954179	6.28132203
3897.96319431	132.36544300	4.31764816
3975.73017849	128.37635318	3.36731433
4058.36527270	125.77222920	3.14368399
4113.68286495	123.57821077	4.89895653
4114.04458702	122.75657355	6.17089384
4053.54099582	123.56654204	6.11753213
3959.07262944	125.57359136	6.34217438
3855.94784483	126.95853003	6.27651431
3762.48643687	126.28055481	4.07865078
3686.16960366	121.91398760	2.43773843
3640.74207190	114.78962255	3.34606026
3635.14674963	106.99003773	3.86364087
3666.17407173	101.14314192	3.76675638
3711.77375263	97.81393653	2.93194195
3767.39958616	98.95681860	1.10013600
3762.51880148	105.50469506	1.50180456
3767.38351305	111.83744155	3.80250739
3797.91984756	114.74050983	6.95379121
3864.25324920	113.27146729	9.63973064
3954.59615556	108.72466216	10.35885089
4044.49350622	103.25377179	8.55008333
4108.78250057	100.43872482	3.92364592
4138.50943702	99.84903552	0.61801195
4147.88426091	98.57222490	0.33785858
4160.53401261	95.45831064	0.64821313
4186.84872819	90.83891924	0.87750060
4234.71223955	86.79274723	1.48469067
4308.61564094	85.70862389	1.94693774
4392.08760617	88.57107573	3.69270672
4455.58681137	93.06206994	5.51408845
4477.74675230	96.55785530	5.67703060
4459.00192695	97.48663643	4.04855978
4419.32321572	96.69912591	2.62240017
4386.92550873	96.09344204	1.38954610
4373.26887426	96.81803579	0.43255486
4369.27308198	98.16796503	0.29331018
4365.54227256	99.38667618	0.21535221
4358.06137020	101.06046972	0.22914686
4344.30361102	102.45297406	0.48435320
4319.79671976	104.76299908	0.76022859
4290.85781703	107.23684898	0.80892256
4265.16435716	108.65843959	1.24336894
4250.54901406	108.25918170	1.76855295
4245.51539083	106.23185990	2.06875188
4246.20144651	103.51630403	2.68507922
4248.88946941	101.65543180	2.94839482
4255.66546702	101.75370878	2.08537460
4253.94351649	103.41967513	2.34002618
4234.04268930	106.58264649	3.41037062
4190.40084675	112.36481716	3.82607396
4136.03190538	121.18773092	4.49951058
4082.18467882	134.06012162	4.76301904
4040.97982277	148.80870885	4.03941792
4011.99044166	162.01686354	3.26767296
3996.78336415	170.02872897	2.79198827
3994.38815258	172.41732209	2.16909596
4005.31210657	170.74374700	1.52047131
4021.89424072	168.35140191	0.83723787
4033.27173960	166.93262192	0.34751368
4036.56582521	166.78163693	0.01542921
4026.80374983	168.67990832	0.22736212
4007.59775751	168.31875426	0.30438906
3985.81102371	168.05442704	0.30413135
3967.19962963	167.95772977	0.22698710
3947.25056516	167.16189960	1.91460694
3917.55256742	165.23176232	4.12985408
3872.27248862	162.43234732	4.89565729
3816.71802984	159.00139204	5.30713251
3763.19719335	155.50896584	4.99808054
3727.01878416	152.39518223	2.59218847
3709.35421018	149.17190630	0.56930041
3705.25266616	145.71733367	0.56037856
3707.50117836	142.92072104	0.37047388
3715.83517942	140.87581392	0.20577902
3728.65040719	139.65440304	0.15762863
3745.14526521	138.88160485	0.13022787
3762.42589591	138.34787012	0.13014451
3777.46588319	137.90033092	0.10099996
3786.08582348	137.67115991	0.04156855
3773.26897242	137.67107279	2.13864454
3729.16884625	138.20341488	4.97633476
3668.52759180	139.11688030	6.96734990
3608.07898737	140.12823434	7.43496637
3424.66030310	144.00607577	0.00000000
3424.66030310	144.00607577	0.00000000
3424.66030310	144.00607577	0.00000000
3424.66030310	144.00607577	0.00000000
3426.28539181	141.70098827	1.63781396
3432.16802746	136.37717920	4.10680512
3444.64448691	128.41099590	5.42488330
3467.86216623	118.74915284	6.42528605
3504.31788358	110.16972584	6.20562029
3552.04845966	106.00216884	3.63239097
3599.52816811	104.57766216	1.59608676
3637.29335330	103.87644338	1.30258090
3659.06416622	103.64141736	0.57284685
3666.88406878	103.64289014	0.00000000
3666.82317601	103.25934940	0.03819962
3666.66255517	102.22903695	0.09873710
3666.14065753	100.84447561	0.20375974
3673.43168320	99.09303320	0.83270404
3696.70116477	97.99494269	1.81890607
3740.51941908	98.54666310	2.34362407
3792.76816336	100.25165470	2.26619389
3839.58589159	102.26011574	1.59646074
3867.51458843	104.07660221	0.59689047
3894.61079507	106.82926848	0.00000000
3894.61079507	106.82926848	0.00000000
3894.61079507	106.82926848	0.00000000
3894.61079507	106.82926848	0.00000000
3908.86706378	106.71575843	2.05768031
3950.62002247	106.89569172	4.72277529
4024.00111568	107.93006441	5.86316978
4107.76740255	109.49797786	5.91574412
4184.03381591	110.26356573	4.83408951
4237.19986953	109.10290751	2.28004345
4273.21455438	105.55188790	0.38369828
4297.79723779	100.89184219	0.38355990
4318.65258182	97.10413883	0.33128860
4329.47038036	95.40398761	0.24452236
4327.86221372	95.92528759	0.30051753
4315.16850838	98.23519591	0.47570199
4297.36836128	101.85196089	0.81921377
4281.78829576	106.09049287	1.12256733
4274.29070271	110.20662374	1.19752145
4277.70099635	112.38748996	1.21356371
4288.54592700	112.30122169	1.05994502
4299.85532359	110.71089803	0.73311984
4307.20785783	108.76499616	0.52766586
4312.81922857	104.03459823	0.43121161
4319.08998481	103.63730255	0.57020725
4331.35286858	102.95939603	0.64538268
4348.90042010	102.05728642	0.56536265
4366.66349382	101.18714918	0.40168300
4380.32799413	100.48606249	0.24054349
4389.05200412	100.41634294	0.21827363
4395.59180784	101.27646656	1.05586133
4402.83311337	104.26535159	2.55221236
4399.14174501	109.95931688	4.35166426
4373.07018340	116.80670957	5.83099424
4323.58084152	125.63630898	8.81448840
4273.48275272	138.35535133	11.80409082
4243.68592998	154.58815606	11.94563511
4245.76706166	168.41270351	9.83759576
4266.76369542	176.06119563	6.92688469
4288.04564655	176.37232892	3.07493116
4300.37854068	173.22529999	0.22617206
4308.92771562	171.43067756	0.23229905
4321.24704506	174.12714765	0.22303462
4334.63675835	178.85936120	0.22364337
4346.30427782	183.03248733	0.17013253
4352.99724112	185.50238000	0.06774143
4380.49481279	195.41959068	1.03964332
4413.13997366	198.48818248	2.17823857
4466.30710033	201.41079244	2.74623342
4525.26937437	203.03618270	2.83596217
4573.27459538	201.79506792	2.72627416
4598.15573519	198.38711363	1.84812121
4595.40134313	191.10917571	2.02118882
4566.71445728	179.84306772	3.60438195
4521.51757237	166.29703928	4.29969491
4472.90814647	153.55572087	4.03915965
4432.84242965	143.67359901	2.93112768
4400.26601484	139.01034666	1.93208317
4362.25176724	137.76813355	2.01869956
4322.55053011	137.57491545	4.03397948
4301.07703441	137.15497199	6.31745855
4319.76735010	136.89883847	6.35841040
4373.34726031	136.93546741	4.16359845
4435.31733274	136.93348422	2.16494878
4476.53592122	136.88384553	0.93752262
4491.27736302	136.91267603	0.00000000
4491.27736302	136.91267603	0.00000000
4491.27736302	136.91267603	0.00000000
4491.27736302	136.91267603	0.00000000
4489.93279604	136.75231942	0.21001901
4486.21565797	136.48777701	0.54093328
4480.34850759	136.23092327	0.72865339
4474.59010811	135.88103826	0.73316666
4470.95381420	135.48441093	0.55274939
4470.34126446	135.27001237	0.22491121
4460.42974955	134.91199050	0.78680526
4430.70638177	134.28548965	1.76178690
4377.16555667	133.38090223	2.14570338
4323.82705132	132.46492675	2.55660820
4294.58374345	132.57213567	2.95615950
4314.53454444	135.16316446	5.04404940
4378.96710699	139.52968496	7.06288161
4470.41782944	144.53014497	6.87870534
4552.29725003	148.66245139	4.40207443
4608.87950223	150.02726105	2.59420829
4632.92156314	148.14315783	2.17329086
4637.48608496	144.91374546	1.90054888
4632.03613245	142.64369363	1.92563772
4627.59644414	143.61533837	1.60174310
4625.54209057	147.51327932	0.85680751
4624.77607475	152.06393515	0.22775111
4624.35041398	155.10894596	0.08979835
4624.24815171	156.27083865	0.00000000
4624.24815171	156.27083865	0.00000000
4624.24815171	156.27083865	0.00000000
4624.24815171	156.27083865	0.00000000
4624.24815171	156.27083865	0.00000000
4624.24815171	156.27083865	0.00000000
4624.24815171	156.27083865	0.00000000
4624.24815171	156.27083865	0.00000000
4624.85944183	156.24490839	0.00449484
4626.60909249	156.18034520	0.01201588
4629.69289385	156.08252598	0.01651708
4633.25574714	155.97833636	0.01651571
4636.35613395	155.89530662	0.01201366
4638.13119057	155.85678724	0.00449310
4641.62722818	155.87562337	0.03413614
4649.93806358	156.00449405	0.09242406
4664.75079940	156.30805336	0.12807005
4684.86723456	156.81565801	0.15017547
4708.26179109	157.52627804	0.14861585
4731.68502427	158.37875784	0.10873134
4751.78804966	159.17589383	0.07451262
4766.58335031	159.78259864	0.05594356
4775.06703725	160.13781248	0.02194808
4778.06434619	160.26602605	0.00000000
4778.06434619	160.26602605	0.00000000
4778.06434619	160.26602605	0.00000000
4778.06434619	160.26602605	0.00000000
4775.61622803	158.79343316	0.29152238
4769.41719254	155.10487802	0.72079419
4759.54825298	149.39408062	0.95632029
4749.45264093	143.05880793	0.95073405
4741.76008638	137.77459637	0.71273882
4738.52047209	135.12430737	0.27647974
4738.05050578	134.29689758	0.00418930
4738.57533406	134.22781638	0.00000000
4738.57533406	134.22781638	0.00000000
4738.57533406	134.22781638	0.00000000
4731.60015316	134.24669400	0.12080228
4711.88677918	134.34552327	0.30314427
4674.36099005	130.83438238	7.66798551
4636.44213285	125.38421222	17.40217587
4618.73395763	123.21406297	20.83905516
4621.29062746	123.10673390	19.55028936
4631.46257996	123.72616236	15.48932430
4639.12492692	125.88460237	7.61637252
4635.58952215	126.83782270	1.23271510
4639.75551688	130.97144635	1.45280394
4628.11414545	133.81986469	1.20449159
4616.80836189	136.60357573	0.77709869
4608.91275296	138.57984641	0.31380661
4606.61259714	136.88515824	0.60725973
4608.90685713	130.53419579	1.45813238
4620.18861446	120.40598498	2.72213405
4647.73658600	110.09717854	4.45911329
4685.09084362	105.63833885	5.91239207
4714.73384746	112.01934097	5.15915808
4715.89135303	127.92074774	4.14486327
4688.74587972	146.87345674	4.24192598
4650.86429789	162.44013090	3.17343071
4623.90116784	171.19867949	1.23479346
4613.42559147	174.42714238	0.07267239
4613.33219519	175.14829444	0.09970272
4613.58169438	175.95899305	0.10410505
4614.42427972	176.60810293	0.08476647
4616.62547831	174.80309310	0.43656348
4621.16442908	169.50620422	0.94927251
4628.94165047	161.10508397	1.17942925
4637.84776875	152.06342152	1.16565025
4645.81704898	144.72610817	0.92341019
4624.51429275	142.22543239	1.25363719
4588.00009868	145.14530697	1.51569866
4546.08773998	148.33715558	1.52297833
4509.85054713	150.96960373	1.26388015
4489.39853578	152.54034307	0.56326118
4482.38474864	153.14426320	0.00000000
4482.38474864	153.14426320	0.00000000
4482.38474864	153.14426320	0.00000000
4482.38474864	153.14426320	0.00000000
4482.38474864	153.14426320	0.00000000
4482.38474864	153.14426320	0.00000000
4482.38474864	153.14426320	0.00000000
4482.38474864	153.14426320	0.00000000
4482.38474864	153.14426320	0.00000000
4482.38474864	153.14426320	0.00000000
4482.38474864	153.14426320	0.00000000
4510.17553453	149.61454952	7.25712314
4593.22572978	140.78204390	17.18467500
4739.94546818	127.24984631	21.86915685
4907.03001166	112.78025741	22.05342693
5050.60983226	101.15548845	17.44607220
5133.32622936	95.61584494	7.28705024
5163.66090484	94.10538863	0.00000000
5106.04316686	94.94919324	0.00000000
5106.04316686	94.94919324	0.00000000
5106.04316686	94.94919324	0.00000000
5104.28419345	93.76860699	0.17235190
5095.51345272	90.68797285	0.45862786
5076.14799594	85.75007403	0.59665091
5047.15958750	80.45909387	0.59857917
5010.19189755	76.21661038	0.77369847
4974.57124955	74.19351971	0.69363221
4948.54638323	73.69525952	0.75753446
4939.86325876	73.81473260	0.80934870
4944.59235948	73.80550197	0.71629577
4957.95055162	73.77898896	0.39407987
4951.02238715	74.59519548	3.91041001
4897.17693779	78.44128869	12.07413138
4782.72236973	87.14624409	16.01374917
4633.36915903	99.64489409	16.68133174
4487.99039597	112.77203363	14.23481170
4388.03252873	123.26531038	8.24049221
4343.87572373	129.06479008	0.82167332
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4335.03255080	130.78069718	0.00000000
4119.88583650	125.06156466	0.13013761
4124.67906828	126.05882312	0.09669707
4129.44533793	127.06176936	0.05568863
4132.85935235	127.78889900	0.02069124
4134.08020604	128.06919015	0.00000000
4134.08020604	128.06919015	0.00000000
4134.08020604	128.06919015	0.00000000
4134.08020604	128.06919015	0.00000000
4131.73128380	128.05244495	0.16978744
4125.16231049	128.21003254	0.44111945
4113.84792183	128.79811444	0.59540217
4100.99756370	129.59155869	0.59549055
4090.00761981	130.38026960	0.44123381
4077.07319199	132.22928151	0.41477198
4055.86661548	136.17329691	0.61172779
4022.81546530	142.77373967	0.77582310
3985.02278606	150.36985244	0.78499448
3952.47560590	156.96658724	0.62458411
3950.63689395	157.76407571	1.72652595
3993.23950674	151.38677854	3.29726913
4081.76206103	138.52070340	4.11643436
4185.50139066	123.70040357	4.00699665
4277.05019292	110.69085267	3.14245843
4473.06172403	76.88018363	11.10407121
4489.38172777	71.72399873	10.88117093
4469.10113977	69.13299611	9.27114441
4394.65208011	71.96032435	7.06919854
4287.36474477	79.12323312	5.03973474
4186.34656112	86.63757096	4.12319307
4129.37390135	91.54446459	1.83519317
4109.92960881	93.51893581	0.00000000
4109.92960881	93.51893581	0.00000000
4111.20344526	93.45361962	0.03044521
4114.89994186	93.34824098	0.08187817
4121.50198247	93.30038330	0.11296131
4129.18386595	93.32707403	0.11290794
4135.91549489	93.42127927	0.08179531
4139.81843130	93.55316581	0.03039553
4141.21179582	93.62780502	0.00000000
4143.48809128	94.18940354	0.21142935
4150.13811041	95.99193764	0.52731417
4162.08977985	99.39456655	0.69637020
4192.10280579	102.01591463	1.87499874
4250.56915247	102.08409503	3.06979560
4323.17453702	99.63109844	3.42880753
4392.56582622	95.87866970	2.83072553
4572.50856541	84.82692412	0.00000000
4577.24223203	84.05383827	0.93524135
4592.86221987	82.58923793	2.16996517
4622.43305702	81.15045359	2.63707742
4658.49934462	80.32096716	2.66330118
4691.47312783	80.30051528	2.22559910
4722.07891876	80.30764915	2.08221012
4759.06645608	79.83682695	2.79345341
4810.97488327	79.94296882	3.84975906
4850.37342292	80.82141871	6.50206786
4846.37573999	82.71883676	9.15486415
4778.01137829	85.56101232	9.11797942
4673.83730710	87.89583429	8.00379578
4572.87745335	89.19950636	6.25380796
4515.47563156	90.22452824	2.61235947
4495.73870810	90.71618576	0.00000000
4495.73870810	90.71618576	0.00000000
4495.73870810	90.71618576	0.00000000
4503.26349990	90.44169334	0.35820563
4524.96896608	89.86973641	0.88150843
4563.43700575	89.10064459	1.14379426
4608.13200968	88.12628164	1.14132880
4647.24274752	87.20087463	0.87814837
