1959.74937812	61.33012925	5.13301979
1784.11438893	100.40050638	28.14922174
1657.66082145	131.01114468	31.06991844
1600.25547171	98.04637549	20.28094218
1541.91001869	90.39456899	10.94872577
1825.21600347	123.99225139	38.76724015
2117.18276972	144.30350532	56.91887547
2446.78100180	213.65680126	0.01055102
2456.81040746	201.95855943	0.56223962
2673.35608739	162.13516345	22.62336687
2530.98255362	124.51803114	15.03912071
2305.04779977	74.84688187	28.73231054
2011.15910535	54.80671478	14.80609568
1918.23177308	43.21915284	13.36612046
1821.18441187	32.92551171	3.58474839
1788.41659851	37.26396232	2.04483100
1822.81615023	41.24590944	33.03885368
2022.33900094	68.70048744	61.47578901
2037.82967575	67.10794609	7.64715666
2105.74846854	54.64790486	16.81496064
1974.52266987	40.63897008	28.94411283
2023.56760426	39.73704824	1.27767162
2035.39714396	40.78477264	1.27003268
2193.00831755	144.59643737	2.95667748
2149.20371677	110.99886852	13.14797724
2044.55472426	71.93939813	8.30656795
2046.96427386	43.50989738	4.88174216
1980.88356592	33.94160188	1.42207654
1934.06392994	33.22261210	13.15953799
2172.67909032	59.92685639	22.69385419
2247.80374630	50.30468094	38.27219841
2112.68438024	61.70441873	5.18264823
1893.94705886	70.17119141	1.30256395
1856.79561004	69.74644492	2.43791521
1958.74584723	70.87680050	7.65897747
1881.35784707	66.96560760	9.71850335
1767.65258374	69.30811817	1.36512193
1787.24304989	60.81088411	0.89641108
1818.02386178	53.75535644	2.18808988
1857.59330753	58.58225688	18.05547430
1740.31542639	63.41009882	32.52153057
1683.94914780	93.18883661	30.76069397
1634.72765795	85.71742692	9.23057522
1636.11950667	85.98668637	3.07642551
1701.12616892	82.07062793	21.81342428
1772.72519590	98.08235360	7.21985928
1890.48028689	69.80384870	47.36049660
2042.69498004	54.88301221	15.64414657
2602.67671458	112.56539286	22.00048531
2694.45678004	167.27442899	29.97907108
2975.72754842	243.10122923	11.56321456
2526.49335013	122.87046655	60.68174850
2213.76289131	75.48523393	25.31345758
1975.92776995	17.38832852	2.22486142
1937.16180911	17.61791355	0.51078739
2032.91183967	27.96347109	9.96469220
2141.77160728	48.04368034	26.90706336
1990.92996249	50.05742115	4.33476081
1836.45469824	47.87672981	38.75583212
1682.00470806	55.44274391	20.68499382
1557.83178031	75.92997092	7.23757697
1438.96026465	73.53126947	38.36924960
1497.72403616	84.88335293	50.90998204
1812.01519172	55.99114331	8.61358273
1881.66892582	54.05844504	14.70770688
2059.31105085	43.91659944	12.04830477
2261.15691217	42.28529011	17.31704488
2392.42535411	59.15461052	10.93911581
2265.39485225	62.31228010	3.57629598
2494.03696604	123.37995732	37.00558852
2694.24327780	95.02470918	14.27948212
2902.81256136	97.06945148	18.61954375
2787.95132717	76.87294813	24.27497507
3017.45333029	57.95500858	38.37999830
3259.63505109	66.12173062	57.37691631
3295.72807242	123.60058597	4.58208161
3223.01465160	104.06428545	90.38815973
3093.61640269	71.12730777	20.01300427
2992.61912053	60.42529695	26.79420144
3117.54425348	47.31209666	5.91528103
3246.60991267	57.98783285	6.04276511
3421.11466208	49.64328802	7.47946191
3313.60960631	36.73893182	5.30955866
3378.93655161	91.92640800	51.73287382
3318.23899803	136.42711362	23.42080107
3384.63807577	218.34768770	1.98974863
3097.52531693	131.61382104	16.43491142
3034.35269264	88.88310174	23.58856106
2932.30567155	58.59032180	6.73914972
3144.74426471	62.39103607	19.30603302
3163.54603483	109.60402521	11.66020498
3242.99956793	210.74967431	3.06417606
3253.20752444	212.94458479	3.99830225
3285.43692179	89.75038392	15.63459109
3123.72214504	35.76726725	12.09102844
2869.55512651	39.16248144	4.94138400
2548.57538797	19.40217492	10.26302637
2836.71395988	29.35993836	20.11530495
3111.66783495	35.67186554	22.37341209
3617.65743351	28.36717857	5.35336784
3604.56474769	49.02586475	24.42141473
3754.82979693	106.14012654	0.31305692
3738.24160479	110.93880660	3.37602831
3758.75045736	99.75511456	5.81706934
